URL: https://entomology.gitlab.io/hive.html?game=bsn:HV-Adriano-Loizz-2008-10-07-2027

1: wQ .
2: bQ wQ-
3: wG1 -wQ
4: bA1 bQ\
5: wG1 bQ-
6: bA1 -wQ
7: wB1 wG1\
8: bA2 \bA1
9: wB1 bQ\
10: bA2 wB1\
11: wB2 wG1/
12: bA3 /bA1
13: wB2 bQ/
14: bA3 wB2/
15: wA1 wG1-
16: bS1 \bA1
17: wA1 \bS1
18: bB1 /bA1
19: wA2 wG1-
20: bB1 bA1
21: wA2 wQ/
22: bA2 \wA1
23: wB1 bQ
24: bB1 wQ
25: wA3 wB1\
26: bB1 wB1
27: wG2 wA3-
28: bA2 bA1\
29: wA1 bA2-
